HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.109676
 HL = 28.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = Inf
 HL = 28.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = Inf
 HL = 30.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = Inf
 HL = 30.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = Inf
 HL = 22.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = Inf
 HL = 22.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = Inf
 HL = 22.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = Inf
 HL = 22.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = Inf
 HL = 28.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = Inf
 HL = 28.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = Inf
 HL = 30.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = Inf
 HL = 28.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = Inf
 HL = 28.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = Inf
 HL = 28.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = Inf
 HL = 28.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = Inf
 HL = 30.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = Inf
 HL = 28.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = Inf
 HL = 28.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = Inf
 HL = 28.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = Inf
 HL = 28.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = Inf
 HL = 30.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = Inf
 HL = 30.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = Inf
 HL = 30.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = Inf
 HL = 30.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = Inf
 HL = 30.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = Inf
 HL = 30.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = Inf
 HL = 28.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = Inf
 HL = 28.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = Inf
 HL = 28.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = Inf
 HL = 30.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = Inf
 HL = 30.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = Inf
 HL = 28.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = Inf
 HL = 30.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = Inf
 HL = 30.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = Inf
 HL = 28.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = Inf
 HL = 30.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = Inf
 HL = 30.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = Inf
 HL = 28.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = Inf
 HL = 28.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = Inf
 HL = 30.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = Inf
 HL = 28.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = Inf
 HL = 28.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = Inf
 HL = 28.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = Inf
 HL = 28.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = Inf
 HL = 28.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = Inf
 HL = 28.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = Inf
 HL = 28.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = Inf
 HL = 28.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = Inf
 HL = 28.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = Inf
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.077599
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.46 | Tmax = 1.233247
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 1.217126
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.28 | Tmax = 0.164824
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.126948
 HL = 2.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.460370
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = 0.180611
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.24 | Tmax = 0.235925
 HL = 2.000 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.587762
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 1.274519
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.34 | Tmax = 0.328926
 HL = 10.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 2.096609
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.155507
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 2.494294
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.264928
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.682345
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.40 | Tmax = 1.083044
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.33 | Tmax = 0.141945
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 1.222059
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 1.781273
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.46 | Tmax = 0.082356
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.305002
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.45 | Tmax = 0.384036
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = 0.078770
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.42 | Tmax = 0.106812
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.27 | Tmax = 0.160024
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 1.235278
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.266815
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.296142
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.349048
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.32 | Tmax = 0.130353
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.221188
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = 0.546061
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.40 | Tmax = 0.088016
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 1.367484
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.126116
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 0.131734
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 1.250722
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.082557
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.079779
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = 0.405997
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.988233
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.117886
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 1.231145
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 1.105462
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.543679
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.37 | Tmax = 0.453851
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.465556
 HL = 1.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.202796
 HL = 2.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.517241
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.177224
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.42 | Tmax = 0.174120
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.163938
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.24 | Tmax = 0.296302
 HL = 0.500 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.147522
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 0.149307
 HL = 2.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.436123
 HL = 15.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 3.136273
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.070 | alpha = 1.21 | Tmax = 0.080818
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 1.993006
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.323760
 HL = 10.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 2.082765
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.293036
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.19 | Tmax = 0.173740
 HL = 10.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 2.457176
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = 0.151887
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.24 | Tmax = 0.167515
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.035366
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 2.490723
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.42 | Tmax = 1.704227
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 0.114402
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.294803
 HL = 15.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 1.113463
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 1.682017
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.47 | Tmax = 0.075888
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.54 | Tmax = 0.358532
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.44 | Tmax = 0.090953
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.50 | Tmax = 0.924381
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 1.735695
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.180343
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.275519
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.42 | Tmax = 0.407457
 HL = 15.000 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.56 | Tmax = 2.392338
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.416238
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.079779
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.39 | Tmax = 1.164103
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.56 | Tmax = 0.343872
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.334666
 HL = 15.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 1.300254
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.078992
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.156292
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.180061
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.44 | Tmax = 1.273320
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.084769
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.45 | Tmax = 0.120884
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.45 | Tmax = 0.096243
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.079719
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.49 | Tmax = 1.149747
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 1.841769
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.49 | Tmax = 0.602372
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.45 | Tmax = 0.083733
 HL = 15.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.099699
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 1.331031
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 1.177709
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 1.781879
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.42 | Tmax = 0.124176
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.456638
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 2.317492
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 1.750120
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 1.120173
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.40 | Tmax = 0.180064
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.45 | Tmax = 0.085460
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.268911
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.658558
 HL = 10.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.842265
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 1.621253
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.246666
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.41 | Tmax = 0.115355
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.43 | Tmax = 0.130349
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.054440
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.192438
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.487593
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.40 | Tmax = 0.146416
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 1.077600
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.180044
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.43 | Tmax = 1.336154
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.208237
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.782848
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.49 | Tmax = 0.194401
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.156566
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.072546
 HL = 7.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.613274
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.040327
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 1.173924
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.758185
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.229736
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 1.264540
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.625429
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.206687
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 0.103185
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.212893
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.048854
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.477159
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.111671
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.038305
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 1.220468
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.758152
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.109456
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.859430
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 1.054786
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 0.582077
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.072422
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.014818
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.169428
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.460547
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.235817
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.329606
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.295208
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.032164
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.061070
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 1.084474
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 1.032755
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.213530
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.194336
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.480054
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.246374
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.233426
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 1.179706
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.081102
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.585594
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.172229
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.930628
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.028876
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.213147
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.533953
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.048404
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.022177
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.110194
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.163903
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 1.573630
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.640461
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.067227
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.163903
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 1.573630
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.014818
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 1.179706
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.640461
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.014818
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.640461
 HL = 0.500 | t1//t0 = 190.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.146591
 HL = 0.200 | t1//t0 = 160.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.308758
 HL = 20.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 2.430183
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.591622
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.45 | Tmax = 0.232314
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.002 | alpha = 1.40 | Tmax = 0.536350
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.19 | Tmax = 0.262236
 HL = 1.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.085497
