 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.52 | Tmax = 0.202751
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.161884
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.010 | alpha = 1.26 | Tmax = 0.141778
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.001 | alpha = 1.07 | Tmax = 0.153250
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.01 | Tmax = 0.295200
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.002 | alpha = 1.06 | Tmax = 0.170463
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.296405
 HL = 1.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.260697
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.010 | alpha = 1.22 | Tmax = 0.081258
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.007 | alpha = 1.48 | Tmax = 0.087298
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.105776
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.131249
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.238401
 HL = 5.000 | t1//t0 = 200.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.574484
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = 0.259510
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.19 | Tmax = 0.123252
 HL = 0.500 | t1//t0 = 170.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.122499
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = 0.241354
 HL = 2.000 | t1//t0 = 210.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.590578
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.00 | Tmax = 0.163094
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.34 | Tmax = 0.317614
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.31 | Tmax = 0.190395
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.277188
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.171435
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.123273
 HL = 1.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.122891
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.36 | Tmax = 0.336232
 HL = 2.000 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.183894
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.180081
 HL = 0.500 | t1//t0 = 140.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.124513
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.204071
 HL = 28.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 5.642775
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.37 | Tmax = 0.092576
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.185835
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 1.322785
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 2.406152
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.42 | Tmax = 1.030850
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.206493
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 1.335276
 HL = 18.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 2.953277
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 0.730786
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 1.292065
 HL = 15.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 1.226595
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.46 | Tmax = 0.304451
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.535240
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.103848
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = 0.200129
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 1.545065
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.044324
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.599059
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.650190
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.416238
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.724206
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.301918
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.041700
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.115011
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.114080
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.168646
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.169428
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.194680
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.692502
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.025224
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.130426
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.017279
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.123462
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.345294
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.017663
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.423876
 HL = 7.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.032467
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.105347
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.015533
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.11 | Tmax = 0.267802
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.122438
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.250429
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.913976
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.271564
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.19 | Tmax = 0.132875
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.53 | Tmax = 0.581689
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.133501
 HL = 0.500 | t1//t0 = 170.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.175340
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.070 | alpha = 1.13 | Tmax = 0.088713
 HL = 1.000 | t1//t0 = 200.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.252566
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.001 | alpha = 1.14 | Tmax = 0.173968
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.00 | Tmax = 0.135609
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 2.532869
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.001 | alpha = 1.15 | Tmax = 0.124416
 HL = 2.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.415652
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 1.781273
 HL = 1.000 | t1//t0 = 180.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.242956
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.225174
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 1.088888
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.450423
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.010 | alpha = 1.29 | Tmax = 0.185151
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.01 | Tmax = 0.165148
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.050 | alpha = 1.20 | Tmax = 0.079516
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.02 | Tmax = 0.286703
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.43 | Tmax = 0.076786
 HL = 0.500 | t1//t0 = 130.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.173451
 HL = 5.000 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.211063
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.143456
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.492571
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.35 | Tmax = 0.101314
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.001 | alpha = 1.13 | Tmax = 0.114054
 HL = 0.500 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.144918
 HL = 5.000 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 1.224128
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.414882
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.147330
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 1.249950
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.287375
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.121036
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.007 | alpha = 1.11 | Tmax = 0.187236
 HL = 15.000 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.56 | Tmax = 2.716167
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.196500
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.258227
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.069923
 HL = 0.500 | t1//t0 = 210.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.137865
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.003 | alpha = 1.34 | Tmax = 0.080937
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.122913
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.153673
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.424505
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.020 | alpha = 1.32 | Tmax = 0.082884
 HL = 0.500 | t1//t0 = 210.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.182766
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.205718
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 1.798960
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.21 | Tmax = 0.249640
 HL = 2.000 | t1//t0 = 220.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = 0.348814
 HL = 30.000 | t1//t0 = 160.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.030 | alpha = 1.16 | Tmax = 0.079252
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.105856
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.130591
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.14 | Tmax = 0.278544
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.140490
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.11 | Tmax = 0.124110
 HL = 0.200 | t1//t0 = 190.000 | l1//l0 = 0.500 | alpha = 1.43 | Tmax = 0.154788
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.001 | alpha = 1.08 | Tmax = 0.122386
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.249964
 HL = 18.000 | t1//t0 = 150.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 3.529523
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 0.158635
 HL = 15.000 | t1//t0 = 190.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 2.637998
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.142725
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.171214
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.27 | Tmax = 0.149318
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.19 | Tmax = 0.326340
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.124798
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.136833
 HL = 0.200 | t1//t0 = 130.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.296485
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.077717
 HL = 18.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 3.630407
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.139347
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = 0.118588
 HL = 0.500 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.151317
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.249809
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.334596
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.145808
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.402611
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.19 | Tmax = 0.446513
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.020 | alpha = 1.16 | Tmax = 0.129846
 HL = 1.000 | t1//t0 = 220.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.209680
 HL = 15.000 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.55 | Tmax = 3.552692
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.309964
 HL = 0.500 | t1//t0 = 210.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.185785
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.01 | Tmax = 0.525529
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.193475
 HL = 2.000 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.481458
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.15 | Tmax = 0.113462
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.03 | Tmax = 0.275759
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 1.047646
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.56 | Tmax = 1.300645
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.07 | Tmax = 0.244278
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.084717
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.002 | alpha = 1.03 | Tmax = 0.176806
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.15 | Tmax = 0.122234
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.125216
 HL = 10.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 1.760162
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.37 | Tmax = 0.166598
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.28 | Tmax = 0.339369
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.23 | Tmax = 0.542636
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.28 | Tmax = 0.089369
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 2.720175
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.30 | Tmax = 0.344078
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.092995
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 1.154807
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.944911
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.43 | Tmax = 1.246173
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.636324
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.42 | Tmax = 0.536941
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.565239
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 3.908737
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.733698
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 0.161784
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.056192
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.923564
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.048404
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 2.432056
 HL = 15.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.928928
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.817400
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.218940
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.136745
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.391277
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 1.000710
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.701126
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.145733
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.012428
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.210088
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.431455
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.590341
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.099690
 HL = 7.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.229576
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.141463
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.123462
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.560767
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.516120
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.200478
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.283715
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.099690
 HL = 2.000 | t1//t0 = 210.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.480292
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.001 | alpha = 1.30 | Tmax = 0.082734
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.142051
 HL = 2.000 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.611684
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.078604
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.155647
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.457292
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.222138
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.477159
 HL = 20.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 4.020672
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.43 | Tmax = 0.221900
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.10 | Tmax = 0.180675
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.005 | alpha = 1.42 | Tmax = 0.085045
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.010 | alpha = 1.25 | Tmax = 0.122203
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.002 | alpha = 1.14 | Tmax = 0.080232
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.28 | Tmax = 0.128134
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.43 | Tmax = 0.133996
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.207346
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.002 | alpha = 1.27 | Tmax = 0.119712
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.48 | Tmax = 0.735254
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.41 | Tmax = 0.387902
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.050 | alpha = 1.17 | Tmax = 0.080383
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.149952
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.00 | Tmax = 0.373195
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.35 | Tmax = 0.095912
 HL = 1.000 | t1//t0 = 210.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.087456
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.321924
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.007 | alpha = 1.14 | Tmax = 0.172813
 HL = 0.500 | t1//t0 = 200.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.130451
