HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.253630
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.070482
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.130858
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.135210
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.40 | Tmax = 0.149878
 HL = 0.200 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.126154
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.141748
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.101671
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.50 | Tmax = 0.748540
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.23 | Tmax = 0.155998
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.23 | Tmax = 0.071842
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.196790
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.212810
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.14 | Tmax = 0.199263
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.15 | Tmax = 0.089926
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 1.224712
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.125044
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.40 | Tmax = 0.130583
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.123688
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.22 | Tmax = 0.072212
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.22 | Tmax = 0.126882
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.40 | Tmax = 0.166576
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.305346
 HL = 0.500 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.162711
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.33 | Tmax = 0.074369
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.199905
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.072608
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.069812
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.284287
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.524367
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.306150
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.279161
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.129314
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.125074
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.160653
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.176266
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.158924
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.276900
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.147332
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.080378
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.070049
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.157854
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.231579
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.155112
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.144331
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.122958
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.273128
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.281430
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.158023
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.099013
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.124189
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.148521
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.071738
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.272170
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.176378
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.262092
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.144359
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.212989
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.148251
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.139162
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.263659
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.069870
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.071247
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.130555
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.163358
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.150264
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.124436
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.212233
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.077386
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.06 | Tmax = 0.214870
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.112078
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.42 | Tmax = 0.127679
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.069089
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.46 | Tmax = 1.683263
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.365243
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.17 | Tmax = 0.503845
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.16 | Tmax = 0.090822
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.010 | alpha = 1.08 | Tmax = 0.070628
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.226441
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.296626
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.112987
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = 0.123692
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.140580
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.255397
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.259325
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.120362
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.160163
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.156309
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.293539
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = 0.110013
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.507134
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.116020
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.24 | Tmax = 0.073609
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.123440
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.118782
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = 0.073697
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.154896
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.135056
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.199362
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.162503
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.198611
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.237532
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.271486
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.255778
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.281053
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.160829
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.073221
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.084826
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.088248
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.271042
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.186423
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.263963
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.123192
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.198388
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.122731
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.154079
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.124634
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.198004
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.177311
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.144359
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.165560
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.164050
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.187127
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.213737
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.162068
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.186172
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.123457
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.081150
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.068454
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.148524
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.138917
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.143210
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.232715
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.232261
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.145063
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.123716
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.233738
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.138917
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.38 | Tmax = 0.155521
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.08 | Tmax = 0.232369
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = 0.073651
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.003 | alpha = 1.10 | Tmax = 0.072916
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.158391
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.194107
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.533958
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.16 | Tmax = 0.185929
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.224366
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.20 | Tmax = 0.072246
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.148327
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.158345
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.163155
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.153775
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.072497
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.09 | Tmax = 0.070179
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.17 | Tmax = 0.128862
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.080316
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.154943
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.16 | Tmax = 0.196621
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.166144
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.11 | Tmax = 0.142191
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.288540
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.170194
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.150807
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.160302
 HL = 0.500 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.158590
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.154206
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.252128
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.120175
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.151774
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.169808
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.272579
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.125379
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.277892
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.069860
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.076136
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.100 | alpha = 1.11 | Tmax = 0.073095
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.073959
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.096540
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.166400
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.128996
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.167932
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.171812
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.132075
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.163323
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.072185
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.151949
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.122148
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.197789
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.268675
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.072153
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.123872
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.138792
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.071862
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.085011
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.131562
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.148418
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.124633
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.123950
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.164050
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.144331
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.162739
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.148578
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.079258
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.123701
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.144318
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.212989
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.068082
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.139018
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.067716
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.072286
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.131355
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.212719
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.144318
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.068082
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.094760
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.995060
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.18 | Tmax = 0.154960
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.330267
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.125957
 HL = 0.200 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.137173
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.276768
 HL = 0.200 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.132113
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.114821
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.12 | Tmax = 0.230714
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.258860
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.11 | Tmax = 0.188827
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.114637
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.157033
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.195266
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.40 | Tmax = 0.260788
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.272695
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.172545
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.119039
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.080521
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.165987
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.199834
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.165450
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.071795
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.159400
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.29 | Tmax = 0.073417
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.177452
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.151663
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.231579
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.085031
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.225022
