HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.04 | Tmax = 0.142843
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.12 | Tmax = 0.151314
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.31 | Tmax = 0.186217
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.18 | Tmax = 0.109065
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.30 | Tmax = 0.118386
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.127592
 HL = 0.200 | t1//t0 = 140.000 | l1//l0 = 0.050 | alpha = 1.10 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.17 | Tmax = 0.228991
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.15 | Tmax = 0.295098
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.22 | Tmax = 0.220399
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.001 | alpha = 1.01 | Tmax = 0.062649
 HL = 7.000 | t1//t0 = 170.000 | l1//l0 = 0.300 | alpha = 1.29 | Tmax = Inf
 HL = 2.000 | t1//t0 = 160.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.527086
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.066453
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.166427
 HL = 2.000 | t1//t0 = 170.000 | l1//l0 = 0.003 | alpha = 1.50 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.19 | Tmax = 0.302305
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.095856
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 0.020 | alpha = 1.25 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.31 | Tmax = 0.496431
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.33 | Tmax = 0.068313
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.136007
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.062989
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.198086
 HL = 28.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.55 | Tmax = Inf
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.42 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.236674
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.073751
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.34 | Tmax = 0.067486
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.062933
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.32 | Tmax = 0.117934
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.42 | Tmax = 0.116497
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 1.313476
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.221967
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.372306
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.41 | Tmax = 0.364554
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.053262
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.335228
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 1.438083
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.325110
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.111078
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.42 | Tmax = 0.065254
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.299687
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.41 | Tmax = 0.291072
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.206493
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.40 | Tmax = 0.086233
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.136438
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.081137
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.42 | Tmax = 0.101011
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.320162
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.844494
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 1.641603
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.791300
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.076352
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.171157
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.932101
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.015924
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 1.008717
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 1.015032
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 2.277324
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 1.243915
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.117267
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 1.299814
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.368302
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.038981
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.909000
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 1.039353
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.184425
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.603633
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.245251
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.198644
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.504834
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 1.239085
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.737188
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 1.310422
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.603633
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.292701
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.40 | Tmax = 0.394088
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.124978
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.25 | Tmax = 0.327210
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.26 | Tmax = 0.120895
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.002 | alpha = 1.45 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.030 | alpha = 1.16 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.54 | Tmax = 0.036912
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.15 | Tmax = 0.130532
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.130630
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.409398
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 0.002 | alpha = 1.10 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.14 | Tmax = 0.063222
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.40 | Tmax = 0.159015
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.12 | Tmax = 0.132897
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = 0.121251
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.24 | Tmax = 0.122467
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.296830
 HL = 10.000 | t1//t0 = 220.000 | l1//l0 = 0.005 | alpha = 1.26 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.32 | Tmax = 0.117591
 HL = 28.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 4.812789
 HL = 7.000 | t1//t0 = 220.000 | l1//l0 = 0.050 | alpha = 1.45 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.145712
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.32 | Tmax = 0.071169
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.010 | alpha = 1.05 | Tmax = 0.062213
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.15 | Tmax = 0.152895
 HL = 2.000 | t1//t0 = 160.000 | l1//l0 = 0.100 | alpha = 1.51 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.140660
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.27 | Tmax = 0.107327
 HL = 10.000 | t1//t0 = 90.000 | l1//l0 = 0.003 | alpha = 1.15 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.20 | Tmax = 0.137746
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.03 | Tmax = 0.175854
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.061764
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.208055
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.141500
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.09 | Tmax = 0.255125
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.35 | Tmax = 0.118019
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.035178
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.126943
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.284405
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.091837
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.12 | Tmax = 0.155867
 HL = 22.000 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060744
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.121595
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.55 | Tmax = 0.251409
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.183334
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.186798
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = 0.122440
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.41 | Tmax = 0.132661
 HL = 30.000 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.52 | Tmax = Inf
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.51 | Tmax = 1.524020
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.072461
 HL = 0.500 | t1//t0 = 200.000 | l1//l0 = 0.001 | alpha = 1.13 | Tmax = Inf
 HL = 30.000 | t1//t0 = 50.000 | l1//l0 = 0.010 | alpha = 1.48 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.110426
 HL = 7.000 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.39 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.12 | Tmax = 0.155629
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.063252
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.16 | Tmax = 0.129489
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.020 | alpha = 1.11 | Tmax = 0.063855
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.56 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.18 | Tmax = 0.127753
 HL = 20.000 | t1//t0 = 210.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.07 | Tmax = 0.149030
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.065058
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.01 | Tmax = 0.145282
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.283201
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.940604
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.33 | Tmax = 0.157452
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.01 | Tmax = 0.284185
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.04 | Tmax = 0.072919
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 0.366409
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.19 | Tmax = 0.104925
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.22 | Tmax = 0.312768
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.07 | Tmax = 0.258734
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.147086
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.08 | Tmax = 0.257213
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.080604
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.162487
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.51 | Tmax = 1.521659
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.22 | Tmax = 0.124134
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.178753
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.48 | Tmax = 0.078066
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.125651
 HL = 2.000 | t1//t0 = 50.000 | l1//l0 = 0.002 | alpha = 1.45 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.002 | alpha = 1.02 | Tmax = 0.066986
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.46 | Tmax = 0.095159
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.28 | Tmax = 0.079104
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.15 | Tmax = 0.151102
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.062271
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.13 | Tmax = 0.120383
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.06 | Tmax = 0.260375
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.078447
 HL = 30.000 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = 0.493354
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.063964
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.33 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.007 | alpha = 1.18 | Tmax = 0.063157
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.37 | Tmax = 0.417225
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.03 | Tmax = 0.140866
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.15 | Tmax = 0.152895
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.19 | Tmax = 0.137325
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.826834
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.18 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.42 | Tmax = 0.065254
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.062564
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.063951
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.117675
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.061969
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.36 | Tmax = 0.152786
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.020 | alpha = 1.50 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.242378
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.42 | Tmax = 0.122915
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.129793
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.147803
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.113036
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.45 | Tmax = 0.097394
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.413994
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.43 | Tmax = 0.071467
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.154226
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = 0.140339
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.064582
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.49 | Tmax = 1.672811
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.064723
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.113153
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.111779
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.44 | Tmax = 0.135660
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 2.444290
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.239543
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.106182
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = Inf
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 1.909358
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.251936
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 1.523135
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.187356
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.123948
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.061471
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.494587
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 1.292077
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.514325
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 1.819086
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.453203
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 1.144319
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.071434
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.288507
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 2.288795
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.060694
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.248449
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.615871
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.613372
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.541364
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.038043
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 1.541508
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.096359
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.359480
 HL = 7.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 1.684908
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = Inf
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.973885
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.19 | Tmax = 0.305196
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.113389
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.16 | Tmax = 0.114563
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.002 | alpha = 1.46 | Tmax = Inf
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.54 | Tmax = 0.956797
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.062971
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.31 | Tmax = 0.493557
