 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.147641
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.064255
 HL = 18.000 | t1//t0 = 200.000 | l1//l0 = 0.050 | alpha = 1.18 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.173185
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.00 | Tmax = 0.146449
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.001 | alpha = 1.18 | Tmax = 0.063203
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = 0.101476
 HL = 20.000 | t1//t0 = 130.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = Inf
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.074074
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.133836
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.04 | Tmax = 0.140729
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.22 | Tmax = 0.221246
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.068951
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.43 | Tmax = 0.354832
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.150143
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.29 | Tmax = 0.119008
 HL = 20.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.076560
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.175430
 HL = 18.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.075260
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.21 | Tmax = 0.124576
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.41 | Tmax = 0.371070
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.40 | Tmax = 0.142194
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 2.113007
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.113365
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.38 | Tmax = 0.072826
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.111817
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.39 | Tmax = 0.392346
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.131197
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.110654
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.36 | Tmax = 0.079679
 HL = 20.000 | t1//t0 = 15.000 | l1//l0 = 0.100 | alpha = 1.39 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.37 | Tmax = 0.118630
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.39 | Tmax = 0.094669
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.236954
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.39 | Tmax = 0.257774
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 4.043899
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 0.731927
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 2.113590
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.165315
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.43 | Tmax = 0.258487
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.912428
 HL = 15.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 3.422126
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = 0.221352
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.981608
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 2.686831
 HL = 15.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 2.257111
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 1.543577
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.209335
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = Inf
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 2.116032
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.512760
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 1.961918
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.076879
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 1.039353
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 1.563117
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 1.681972
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.132938
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.139578
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 1.087260
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.297743
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 1.541508
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.068454
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.39 | Tmax = 0.412029
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.25 | Tmax = 0.121390
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.20 | Tmax = 0.225604
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.35 | Tmax = 0.065882
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.387110
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.10 | Tmax = 0.287581
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.003 | alpha = 1.06 | Tmax = 0.062542
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.062383
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.005 | alpha = 1.10 | Tmax = 0.063650
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.003 | alpha = 1.37 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.292077
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.002 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.27 | Tmax = 0.201672
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.063505
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.37 | Tmax = 0.432027
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.064153
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.077334
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.24 | Tmax = 0.091135
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.45 | Tmax = 0.316603
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.120500
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.20 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.47 | Tmax = 0.085083
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.22 | Tmax = 0.125100
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.177245
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.13 | Tmax = 0.152468
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.11 | Tmax = 0.062697
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.489922
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.40 | Tmax = 0.398588
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.126735
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 3.365225
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.56 | Tmax = Inf
 HL = 28.000 | t1//t0 = 190.000 | l1//l0 = 0.003 | alpha = 1.29 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.05 | Tmax = 0.139753
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.083708
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.27 | Tmax = 0.203468
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.43 | Tmax = 0.118369
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.062222
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.13 | Tmax = 0.065187
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.09 | Tmax = 0.067499
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.00 | Tmax = 0.180925
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.26 | Tmax = 0.200306
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.20 | Tmax = 0.125565
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.16 | Tmax = 0.112568
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.217523
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.28 | Tmax = 0.328374
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.020 | alpha = 1.03 | Tmax = 0.066701
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.06 | Tmax = 0.148133
 HL = 10.000 | t1//t0 = 200.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.155744
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.143370
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.085667
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.26 | Tmax = 0.084431
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.05 | Tmax = 0.138997
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.17 | Tmax = 0.062563
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.153854
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.30 | Tmax = 0.337309
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.137448
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.12 | Tmax = 0.151058
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.28 | Tmax = 0.119623
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.35 | Tmax = 0.065910
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.119827
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.001 | alpha = 1.07 | Tmax = 0.062833
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.062933
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.04 | Tmax = 0.140773
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.171168
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.153180
 HL = 15.000 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = Inf
 HL = 7.000 | t1//t0 = 180.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = Inf
 HL = 10.000 | t1//t0 = 140.000 | l1//l0 = 0.007 | alpha = 1.57 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.02 | Tmax = 0.266449
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.348931
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.15 | Tmax = 0.130127
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.102206
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 0.002 | alpha = 1.36 | Tmax = Inf
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 4.400477
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.241625
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.02 | Tmax = 0.074763
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.159300
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.063468
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.10 | Tmax = 0.127685
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.121529
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.149423
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.56 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.259421
 HL = 10.000 | t1//t0 = 150.000 | l1//l0 = 0.070 | alpha = 1.47 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.138108
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = Inf
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.007 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.184983
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.214872
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.44 | Tmax = 0.110700
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.076218
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.56 | Tmax = Inf
 HL = 22.000 | t1//t0 = 120.000 | l1//l0 = 0.050 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.064933
 HL = 30.000 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.51 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.167681
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.27 | Tmax = 0.518487
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.974273
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.22 | Tmax = 0.123609
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.35 | Tmax = 0.122393
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 1.160692
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.072758
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.128625
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.39 | Tmax = 0.068213
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.144361
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.39 | Tmax = 0.146842
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.32 | Tmax = 0.089868
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.325086
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.44 | Tmax = 0.063946
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.51 | Tmax = 1.471792
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 1.248992
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.103146
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.51 | Tmax = 0.072284
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.249930
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.39 | Tmax = 0.081835
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.46 | Tmax = 0.274325
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.42 | Tmax = 0.116497
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.46 | Tmax = 1.189088
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 2.230524
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.233509
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.822035
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.038799
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.105645
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 0.959386
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.104944
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.159452
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.123963
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.730803
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 0.073420
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.126914
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.745881
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.361438
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.096359
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 1.781388
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.140176
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 1.008717
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.603633
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.791300
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 2.277324
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.973885
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 1.819086
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.294101
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.410360
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 1.039353
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.494019
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.15 | Tmax = 0.118685
 HL = 0.500 | t1//t0 = 180.000 | l1//l0 = 0.001 | alpha = 1.39 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.01 | Tmax = 0.063281
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.16 | Tmax = 0.145649
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.24 | Tmax = 0.118219
 HL = 5.000 | t1//t0 = 170.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.39 | Tmax = 0.392346
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.14 | Tmax = 0.292451
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.070494
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.04 | Tmax = 0.173610
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.04 | Tmax = 0.175666
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.063762
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.062751
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.071441
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.005 | alpha = 1.35 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.02 | Tmax = 0.145047
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.112166
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.208164
 HL = 10.000 | t1//t0 = 150.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = Inf
 HL = 7.000 | t1//t0 = 120.000 | l1//l0 = 0.001 | alpha = 1.22 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.37 | Tmax = 0.064644
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.13 | Tmax = 0.150637
 
