HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 130.000 | l1//l0 = 0.030 | alpha = 1.41 | Tmax = 0.189975
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.104094
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.104094
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.20 | Tmax = 0.154066
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.134275
 HL = 1.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.104552
 HL = 18.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 1.405487
 HL = 18.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = Inf
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.20 | Tmax = 0.154066
 HL = 22.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = Inf
 HL = 20.000 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = Inf
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.134275
 HL = 18.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = Inf
 HL = 22.000 | t1//t0 = 70.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = Inf
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.550871
 HL = 30.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 28.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.550871
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.104094
 HL = 22.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = Inf
 HL = 1.000 | t1//t0 = 190.000 | l1//l0 = 0.300 | alpha = 1.24 | Tmax = 0.106872
 HL = 22.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = Inf
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.277602
 HL = 1.000 | t1//t0 = 190.000 | l1//l0 = 0.300 | alpha = 1.24 | Tmax = 0.106872
 HL = 22.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = Inf
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.134275
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.150665
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.277602
 HL = 28.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = Inf
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.150665
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.782284
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 0.010 | alpha = 1.28 | Tmax = 0.134876
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.32 | Tmax = 0.194426
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.782284
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 0.010 | alpha = 1.28 | Tmax = 0.134876
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.32 | Tmax = 0.194426
 HL = 1.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.128215
 HL = 30.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.39 | Tmax = Inf
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.106020
 HL = 28.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = Inf
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.156426
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.106020
 HL = 28.000 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.52 | Tmax = 6.646171
 HL = 18.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = Inf
 HL = 0.500 | t1//t0 = 220.000 | l1//l0 = 0.030 | alpha = 1.41 | Tmax = 0.128396
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.00 | Tmax = 0.200505
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.156426
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.550871
 HL = 0.500 | t1//t0 = 220.000 | l1//l0 = 0.030 | alpha = 1.41 | Tmax = 0.128396
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.00 | Tmax = 0.200505
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.030 | alpha = 1.52 | Tmax = 0.059082
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.030 | alpha = 1.52 | Tmax = 0.059082
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.20 | Tmax = 0.154066
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 1.314859
 HL = 30.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = Inf
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.003 | alpha = 1.51 | Tmax = 3.082721
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 0.003 | alpha = 1.51 | Tmax = 3.082721
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.174143
 HL = 1.000 | t1//t0 = 50.000 | l1//l0 = 0.070 | alpha = 1.36 | Tmax = 0.099577
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 1.314859
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.41 | Tmax = 1.515881
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.41 | Tmax = 1.515881
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.030 | alpha = 1.33 | Tmax = 0.450660
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.174143
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 0.020 | alpha = 1.37 | Tmax = 0.133407
 HL = 2.000 | t1//t0 = 110.000 | l1//l0 = 0.020 | alpha = 1.47 | Tmax = 0.580072
 HL = 2.000 | t1//t0 = 110.000 | l1//l0 = 0.020 | alpha = 1.47 | Tmax = 0.580072
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.003 | alpha = 1.31 | Tmax = 0.170360
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.030 | alpha = 1.33 | Tmax = 0.450660
 HL = 5.000 | t1//t0 = 210.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = Inf
 HL = 28.000 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = Inf
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.898054
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.003 | alpha = 1.31 | Tmax = 0.170360
 HL = 5.000 | t1//t0 = 210.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = Inf
 HL = 2.000 | t1//t0 = 70.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.398592
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.48 | Tmax = 1.109821
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.898054
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.48 | Tmax = 1.109821
 HL = 18.000 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.54 | Tmax = 2.483491
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.030 | alpha = 1.33 | Tmax = 0.450662
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 1.059266
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 1.059266
 HL = 18.000 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.54 | Tmax = 2.483491
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.030 | alpha = 1.07 | Tmax = 0.534347
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.898054
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.030 | alpha = 1.07 | Tmax = 0.534347
 HL = 10.000 | t1//t0 = 170.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = Inf
 HL = 28.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = Inf
 HL = 2.000 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.266293
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.109006
 HL = 2.000 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.266293
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.109006
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.403088
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.001 | alpha = 1.37 | Tmax = 1.279501
 HL = 1.000 | t1//t0 = 180.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.106228
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.44 | Tmax = 0.100260
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.001 | alpha = 1.37 | Tmax = 1.279501
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.403088
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 1.021434
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.44 | Tmax = 0.100260
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.132733
 HL = 28.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = Inf
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.109006
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.161889
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 1.021434
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.132733
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.161889
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.050 | alpha = 1.30 | Tmax = 0.147536
 HL = 15.000 | t1//t0 = 18.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 0.061264
 HL = 2.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.327054
 HL = 28.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.050 | alpha = 1.30 | Tmax = 0.147536
 HL = 2.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.327054
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 0.020 | alpha = 1.49 | Tmax = 0.241144
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.869500
 HL = 28.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = Inf
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 0.020 | alpha = 1.49 | Tmax = 0.241144
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.869500
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 0.001 | alpha = 1.05 | Tmax = 0.132308
 HL = 5.000 | t1//t0 = 110.000 | l1//l0 = 0.050 | alpha = 1.41 | Tmax = 1.318168
 HL = 5.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = Inf
 HL = 15.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = Inf
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.070 | alpha = 1.34 | Tmax = 1.271113
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 0.001 | alpha = 1.05 | Tmax = 0.132308
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 0.003 | alpha = 1.16 | Tmax = 0.129991
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.050 | alpha = 1.48 | Tmax = 1.109821
 HL = 7.000 | t1//t0 = 220.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = Inf
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.070 | alpha = 1.34 | Tmax = 1.271113
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.34 | Tmax = 1.687557
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 0.003 | alpha = 1.16 | Tmax = 0.129991
 HL = 7.000 | t1//t0 = 220.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = Inf
 HL = 30.000 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = Inf
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.34 | Tmax = 1.687557
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 0.050 | alpha = 1.07 | Tmax = 0.569995
 HL = 18.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 3.852566
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 0.050 | alpha = 1.07 | Tmax = 0.569995
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.157762
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.050 | alpha = 1.46 | Tmax = 0.919985
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.157762
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.340942
 HL = 30.000 | t1//t0 = 30.000 | l1//l0 = 0.070 | alpha = 1.53 | Tmax = 7.232922
 HL = 7.000 | t1//t0 = 80.000 | l1//l0 = 0.050 | alpha = 1.46 | Tmax = 1.681652
 HL = 30.000 | t1//t0 = 30.000 | l1//l0 = 0.070 | alpha = 1.53 | Tmax = 7.232922
 HL = 30.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = Inf
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.340942
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.354466
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.020 | alpha = 1.47 | Tmax = 1.332279
 HL = 0.500 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.156215
 HL = 22.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.31 | Tmax = 0.305396
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 0.030 | alpha = 1.53 | Tmax = 1.765824
 HL = 0.500 | t1//t0 = 140.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.156215
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.354466
 HL = 22.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.22 | Tmax = 0.385475
 HL = 0.200 | t1//t0 = 130.000 | l1//l0 = 0.050 | alpha = 1.11 | Tmax = 0.343803
 HL = 1.000 | t1//t0 = 190.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = Inf
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.31 | Tmax = 0.305396
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.496570
 HL = 0.200 | t1//t0 = 130.000 | l1//l0 = 0.050 | alpha = 1.11 | Tmax = 0.343803
 HL = 1.000 | t1//t0 = 190.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = Inf
 HL = 28.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = Inf
 HL = 20.000 | t1//t0 = 80.000 | l1//l0 = 0.070 | alpha = 1.56 | Tmax = 1.026101
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.22 | Tmax = 0.385475
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.175925
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.496570
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.165215
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.175925
 HL = 18.000 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.49 | Tmax = 4.503716
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.005 | alpha = 1.29 | Tmax = 0.378414
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = Inf
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.005 | alpha = 1.29 | Tmax = 0.378414
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = Inf
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = 0.147859
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = Inf
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.165215
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 0.030 | alpha = 1.49 | Tmax = 1.089483
 HL = 7.000 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = Inf
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = 0.826790
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.100 | alpha = 1.32 | Tmax = 0.305435
 HL = 28.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = Inf
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = 0.147859
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = 0.826790
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.28 | Tmax = 0.191777
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 0.030 | alpha = 1.54 | Tmax = 0.243724
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.28 | Tmax = 0.171450
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.37 | Tmax = 1.787299
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.100 | alpha = 1.32 | Tmax = 0.305435
 HL = 20.000 | t1//t0 = 20.000 | l1//l0 = 0.070 | alpha = 1.52 | Tmax = 4.266914
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.28 | Tmax = 0.191777
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = 0.459724
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.37 | Tmax = 1.787299
 HL = 1.000 | t1//t0 = 160.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.250351
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.28 | Tmax = 0.171450
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = 0.459724
 HL = 18.000 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 3.713342
 HL = 1.000 | t1//t0 = 160.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.250351
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.126109
 HL = 30.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = Inf
 HL = 1.000 | t1//t0 = 190.000 | l1//l0 = 0.100 | alpha = 1.34 | Tmax = 0.107979
 HL = 1.000 | t1//t0 = 190.000 | l1//l0 = 0.100 | alpha = 1.34 | Tmax = 0.107979
 HL = 10.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 1.108757
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.126109
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 0.007 | alpha = 1.18 | Tmax = 0.219672
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.897652
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 0.007 | alpha = 1.18 | Tmax = 0.219672
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.030 | alpha = 1.47 | Tmax = 0.701942
 HL = 7.000 | t1//t0 = 170.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = Inf
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 0.030 | alpha = 1.47 | Tmax = 0.701942
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.187659
 HL = 20.000 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.56 | Tmax = 0.456183
 HL = 7.000 | t1//t0 = 170.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = Inf
 HL = 30.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = Inf
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.897652
 HL = 2.000 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.41 | Tmax = 0.197998
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.923726
