 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.348911
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.176919
 HL = 18.000 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.31 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.37 | Tmax = 0.071919
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.46 | Tmax = 0.093749
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.49 | Tmax = 0.069618
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.54 | Tmax = 0.956797
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.41 | Tmax = 0.122036
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.47 | Tmax = 0.085083
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.54 | Tmax = 1.737516
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.48 | Tmax = 0.076283
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.44 | Tmax = 0.108396
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.46 | Tmax = 0.094570
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.55 | Tmax = 0.610965
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.50 | Tmax = 0.066536
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.49 | Tmax = 0.071017
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.51 | Tmax = 0.152207
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.51 | Tmax = 0.070548
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.53 | Tmax = 0.652663
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.51 | Tmax = 0.149377
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.55 | Tmax = 0.249819
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.036424
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.036424
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.476680
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.470893
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.56 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.55 | Tmax = 0.249819
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.331652
 HL = 22.000 | t1//t0 = 30.000 | l1//l0 = 0.003 | alpha = 1.24 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.13 | Tmax = 0.241218
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.062880
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.218808
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.235832
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.24 | Tmax = 0.090198
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.146705
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.36 | Tmax = 0.079679
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.063747
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.324984
 HL = 28.000 | t1//t0 = 20.000 | l1//l0 = 0.010 | alpha = 1.07 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.115993
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.35 | Tmax = 0.066379
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.191585
 HL = 22.000 | t1//t0 = 210.000 | l1//l0 = 0.005 | alpha = 1.29 | Tmax = Inf
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.144624
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.112838
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.51 | Tmax = 0.070911
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.070165
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.02 | Tmax = 0.177442
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.159371
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.020 | alpha = 1.00 | Tmax = 0.062250
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.148404
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.007 | alpha = 1.04 | Tmax = 0.063344
 HL = 28.000 | t1//t0 = 50.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.00 | Tmax = 0.153390
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.128636
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.398063
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.18 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.074863
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.010 | alpha = 1.03 | Tmax = 0.073267
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.154635
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.002 | alpha = 1.03 | Tmax = 0.062554
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.04 | Tmax = 0.062964
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.19 | Tmax = 0.104462
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.35 | Tmax = 0.111104
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.278386
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.21 | Tmax = 0.222516
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.283362
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.254050
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.074451
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.01 | Tmax = 0.142531
 HL = 22.000 | t1//t0 = 110.000 | l1//l0 = 0.002 | alpha = 1.20 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.24 | Tmax = 0.122600
 HL = 30.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.35 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.007 | alpha = 1.03 | Tmax = 0.073155
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.12 | Tmax = 0.151793
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 0.030 | alpha = 1.23 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.122940
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.070758
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.33 | Tmax = 0.084419
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.092411
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.167681
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.122598
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.003 | alpha = 1.18 | Tmax = 0.063188
 HL = 10.000 | t1//t0 = 180.000 | l1//l0 = 0.300 | alpha = 1.33 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.073500
 HL = 18.000 | t1//t0 = 11.000 | l1//l0 = 0.002 | alpha = 1.14 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.064213
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 0.070 | alpha = 1.27 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.10 | Tmax = 0.160676
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.123408
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.253303
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.061651
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.062433
 HL = 2.000 | t1//t0 = 130.000 | l1//l0 = 0.010 | alpha = 1.03 | Tmax = Inf
 HL = 2.000 | t1//t0 = 100.000 | l1//l0 = 0.050 | alpha = 1.37 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.083601
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.073464
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.07 | Tmax = 0.069407
 HL = 15.000 | t1//t0 = 190.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.38 | Tmax = 0.070276
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.138108
 HL = 15.000 | t1//t0 = 180.000 | l1//l0 = 0.070 | alpha = 1.11 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.458498
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.29 | Tmax = 0.120585
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.09 | Tmax = 0.162923
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.005 | alpha = 1.10 | Tmax = 0.066285
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.136438
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.144200
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.107245
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.07 | Tmax = 0.136578
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.36 | Tmax = 0.161818
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.030 | alpha = 1.17 | Tmax = Inf
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = 0.064076
 HL = 22.000 | t1//t0 = 13.000 | l1//l0 = 0.002 | alpha = 1.49 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.35 | Tmax = 0.077619
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.005 | alpha = 1.03 | Tmax = 0.063106
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.062506
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.11 | Tmax = 0.125719
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.27 | Tmax = 0.471843
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.08 | Tmax = 0.133643
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.40 | Tmax = 0.389655
 HL = 22.000 | t1//t0 = 50.000 | l1//l0 = 0.007 | alpha = 1.37 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.33 | Tmax = 0.118060
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.24 | Tmax = 0.209491
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.26 | Tmax = 0.321288
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.33 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.17 | Tmax = 0.110265
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.55 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.40 | Tmax = 0.136317
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.24 | Tmax = 0.214002
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.137452
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.069177
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.36 | Tmax = 0.075687
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.37 | Tmax = 0.155246
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.38 | Tmax = 0.151440
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.001 | alpha = 1.49 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.41 | Tmax = 0.129790
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.50 | Tmax = 0.987076
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.56 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.48 | Tmax = 1.103938
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.55 | Tmax = 0.615055
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.47 | Tmax = 1.162402
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.51 | Tmax = 0.151581
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.54 | Tmax = 0.036772
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.940601
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.52 | Tmax = 0.074362
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.55 | Tmax = 0.615055
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.50 | Tmax = 0.184647
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.50 | Tmax = 0.182351
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.55 | Tmax = 0.249819
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.55 | Tmax = 0.249819
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.52 | Tmax = 0.112376
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.53 | Tmax = 0.651482
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.036424
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.52 | Tmax = 0.074474
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.476680
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.55 | Tmax = 0.249819
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.036424
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.53 | Tmax = 0.651482
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.53 | Tmax = 0.069324
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.53 | Tmax = 0.069324
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.036564
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.476680
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.470893
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.036629
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.478487
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.476680
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.280514
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.003 | alpha = 1.15 | Tmax = 0.063047
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.42 | Tmax = 0.370234
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.121300
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.31 | Tmax = 0.186533
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.104944
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.57 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.32 | Tmax = 0.182465
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.40 | Tmax = 0.100139
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.52 | Tmax = 2.347053
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.34 | Tmax = 0.066880
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.39 | Tmax = 0.143582
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.43 | Tmax = 0.353444
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.52 | Tmax = 1.356828
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.49 | Tmax = 1.063320
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.46 | Tmax = 1.237104
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.54 | Tmax = 0.953177
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.47 | Tmax = 1.186470
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.52 | Tmax = 0.074288
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.48 | Tmax = 0.246590
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.11 | Tmax = 0.149874
 HL = 22.000 | t1//t0 = 100.000 | l1//l0 = 0.005 | alpha = 1.42 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.03 | Tmax = 0.147569
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.064946
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.07 | Tmax = 0.137456
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.243817
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.134629
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.073805
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.124137
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.129072
 HL = 2.000 | t1//t0 = 150.000 | l1//l0 = 0.300 | alpha = 1.39 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.421774
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.378119
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.225235
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.147304
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.11 | Tmax = 0.062336
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.40 | Tmax = 0.118248
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.27 | Tmax = 0.081773
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.278143
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.075813
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.42 | Tmax = 0.366844
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.152802
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.30 | Tmax = 0.184319
 HL = 30.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 7.292955
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.22 | Tmax = 0.220399
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.32 | Tmax = 0.095607
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.249930
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.152135
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = Inf
 HL = 28.000 | t1//t0 = 150.000 | l1//l0 = 0.001 | alpha = 1.17 | Tmax = Inf
 HL = 20.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.31 | Tmax = 0.117959
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.002 | alpha = 1.04 | Tmax = 0.063387
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 1.160692
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.253983
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.28 | Tmax = 0.153884
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.33 | Tmax = 0.177796
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.129400
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.16 | Tmax = 0.063747
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.23 | Tmax = 0.121948
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.41 | Tmax = 0.132026
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.150776
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.079022
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.068138
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.36 | Tmax = 0.135574
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.007 | alpha = 1.27 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.080981
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.22 | Tmax = 0.124100
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.37 | Tmax = 0.116692
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = 1.119825
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.280438
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.08 | Tmax = 0.137061
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.244243
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.007 | alpha = 1.10 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.39 | Tmax = 0.068079
