HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.069177
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.063009
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.23 | Tmax = 0.097280
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.23 | Tmax = 0.212906
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.23 | Tmax = 0.123295
 HL = 15.000 | t1//t0 = 30.000 | l1//l0 = 0.002 | alpha = 1.28 | Tmax = Inf
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.001 | alpha = 1.27 | Tmax = Inf
 HL = 28.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.56 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.36 | Tmax = 0.118274
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.063601
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.151853
 HL = 10.000 | t1//t0 = 190.000 | l1//l0 = 0.002 | alpha = 1.14 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.061697
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.074266
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.155922
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.127200
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.30 | Tmax = 0.504677
 HL = 28.000 | t1//t0 = 170.000 | l1//l0 = 0.001 | alpha = 1.47 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.486577
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.22 | Tmax = 0.124144
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.22 | Tmax = 0.123943
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.172855
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.53 | Tmax = 0.069324
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.516993
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.27 | Tmax = 0.324537
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.062505
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.29 | Tmax = 0.332189
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = 0.170462
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.236136
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.149046
 HL = 10.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = Inf
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.15 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = 0.081015
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.38 | Tmax = 0.144593
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.26 | Tmax = 0.110601
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.062964
 HL = 2.000 | t1//t0 = 160.000 | l1//l0 = 0.007 | alpha = 1.22 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.146671
 HL = 2.000 | t1//t0 = 100.000 | l1//l0 = 0.003 | alpha = 1.05 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.062971
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.15 | Tmax = 0.147466
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.41 | Tmax = 0.066305
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.34 | Tmax = 0.455455
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.20 | Tmax = 0.227019
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.062544
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.01 | Tmax = 0.146721
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.07 | Tmax = 0.138018
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.01 | Tmax = 0.147831
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.21 | Tmax = 0.307129
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.04 | Tmax = 0.141015
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.21 | Tmax = 0.312742
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.07 | Tmax = 0.137857
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.439701
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.18 | Tmax = 0.305485
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.069177
 HL = 20.000 | t1//t0 = 17.000 | l1//l0 = 0.010 | alpha = 1.50 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.107036
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.52 | Tmax = 0.788955
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.30 | Tmax = 0.118384
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.003 | alpha = 1.13 | Tmax = 0.064085
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.119261
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.064212
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.02 | Tmax = 0.267104
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.092533
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.063225
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.40 | Tmax = 0.339847
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.062712
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.063201
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.00 | Tmax = 0.143351
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.240944
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.41 | Tmax = 0.066305
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.129530
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.38 | Tmax = 0.148480
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.42 | Tmax = 0.366844
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.265615
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.064060
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.42 | Tmax = 0.119209
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.123550
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.161889
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.123042
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.151028
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 0.128724
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.302852
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.064060
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.128636
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.117084
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.244425
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.073751
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.061100
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.063678
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.062960
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.063818
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.062624
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.063905
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.062316
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.062036
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.079918
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.070377
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.064352
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.068046
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.064352
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.063198
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.068046
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.065867
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.063818
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.063753
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.061100
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.063818
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.063818
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.061100
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.103606
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.002 | alpha = 1.00 | Tmax = 0.063793
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.12 | Tmax = 0.065593
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.27 | Tmax = 0.115731
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.283508
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.520958
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.215469
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.278485
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.149160
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.394213
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.063933
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.061783
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = 0.140945
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.136007
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.189579
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.153877
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = 0.157168
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.150743
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.062375
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.05 | Tmax = 0.262713
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.147141
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.113680
 HL = 18.000 | t1//t0 = 100.000 | l1//l0 = 0.020 | alpha = 1.49 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.15 | Tmax = 0.147711
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.146678
 HL = 2.000 | t1//t0 = 220.000 | l1//l0 = 0.003 | alpha = 1.05 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.33 | Tmax = 0.084835
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.09 | Tmax = 0.287061
 HL = 7.000 | t1//t0 = 140.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.47 | Tmax = 0.085801
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.124497
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.346561
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.074511
 HL = 20.000 | t1//t0 = 13.000 | l1//l0 = 0.003 | alpha = 1.27 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.064312
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.356776
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.071469
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.28 | Tmax = 0.140274
 HL = 28.000 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.51 | Tmax = 0.897099
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.191694
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.31 | Tmax = 0.185123
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.099106
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.07 | Tmax = 0.284780
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.069448
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.005 | alpha = 1.01 | Tmax = 0.067815
 HL = 10.000 | t1//t0 = 220.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.29 | Tmax = 0.079448
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.03 | Tmax = 0.144809
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.336874
 HL = 18.000 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.40 | Tmax = Inf
 HL = 20.000 | t1//t0 = 170.000 | l1//l0 = 0.001 | alpha = 1.11 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.007 | alpha = 1.01 | Tmax = 0.075347
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.20 | Tmax = 0.134094
 HL = 18.000 | t1//t0 = 170.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = Inf
 HL = 10.000 | t1//t0 = 50.000 | l1//l0 = 0.007 | alpha = 1.45 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.48 | Tmax = 0.078653
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.06 | Tmax = 0.171554
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.24 | Tmax = 0.315856
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.39 | Tmax = 0.068330
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.147889
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.17 | Tmax = 0.141841
 HL = 18.000 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.36 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.173186
 HL = 28.000 | t1//t0 = 13.000 | l1//l0 = 0.030 | alpha = 1.37 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.007 | alpha = 1.16 | Tmax = 0.062673
 HL = 0.500 | t1//t0 = 200.000 | l1//l0 = 0.005 | alpha = 1.23 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.34 | Tmax = 0.459690
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.140397
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.06 | Tmax = 0.148673
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.003 | alpha = 1.07 | Tmax = 0.068920
 HL = 5.000 | t1//t0 = 200.000 | l1//l0 = 0.020 | alpha = 1.09 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.09 | Tmax = 0.068313
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.26 | Tmax = 0.084431
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.234676
 HL = 7.000 | t1//t0 = 140.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.243821
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.04 | Tmax = 0.261091
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.339669
 HL = 0.500 | t1//t0 = 210.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = Inf
 HL = 20.000 | t1//t0 = 60.000 | l1//l0 = 0.050 | alpha = 1.28 | Tmax = Inf
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.274950
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.065465
 HL = 18.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.40 | Tmax = 0.120592
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.45 | Tmax = 0.082259
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.261586
 HL = 28.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.07 | Tmax = 0.070364
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 0.070 | alpha = 1.28 | Tmax = Inf
 HL = 5.000 | t1//t0 = 150.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.36 | Tmax = 0.074844
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.01 | Tmax = 0.179559
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.04 | Tmax = 0.140726
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.063086
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.08 | Tmax = 0.164917
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = 0.148444
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.05 | Tmax = 0.071849
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.08 | Tmax = 0.285982
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.42 | Tmax = 0.116497
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.097044
