HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.253630
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.287998
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = 0.166512
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.31 | Tmax = 0.074330
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.183581
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.39 | Tmax = 0.165537
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 0.071576
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.217850
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.159295
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 2.004714
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.119188
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.866950
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 1.621150
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.312093
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 1.251491
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.454627
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.350080
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.430703
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.044446
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.229625
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 1.128637
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 1.630799
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.065574
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.095472
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 1.290068
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.200851
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.44 | Tmax = 0.115208
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.302746
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 1.237684
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.25 | Tmax = 0.174933
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.34 | Tmax = 0.135876
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.11 | Tmax = 0.526710
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.249599
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.42 | Tmax = 1.197453
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.005 | alpha = 1.20 | Tmax = 0.070851
 HL = 0.200 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.152625
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.125732
 HL = 0.500 | t1//t0 = 220.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.168654
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.29 | Tmax = 0.149782
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.010 | alpha = 1.19 | Tmax = 0.073561
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.37 | Tmax = 0.128056
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 0.020 | alpha = 1.04 | Tmax = Inf
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.147195
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.513207
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.216476
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.218666
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.124920
 HL = 22.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 4.860959
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.122745
 HL = 0.200 | t1//t0 = 200.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.116350
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.222384
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.162612
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.071255
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.21 | Tmax = 0.480132
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.117125
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.149895
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.20 | Tmax = 0.155647
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.149466
 HL = 0.200 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.146534
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.030 | alpha = 1.04 | Tmax = 0.071113
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.30 | Tmax = 0.074100
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.197348
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.28 | Tmax = 0.432176
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.134157
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.151663
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.002 | alpha = 1.01 | Tmax = 0.149157
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.31 | Tmax = 0.130691
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.158098
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.32 | Tmax = 0.119914
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.465050
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.155627
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.300960
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.551670
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.295011
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.092239
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.118229
 HL = 0.500 | t1//t0 = 200.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.165598
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = 0.251145
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.208719
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.123358
 HL = 1.000 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.320028
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.211674
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.08 | Tmax = 0.134471
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.432616
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.070948
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.11 | Tmax = 0.202987
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.06 | Tmax = 0.231972
 HL = 2.000 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.555415
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.154426
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.030 | alpha = 1.20 | Tmax = 0.073545
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.069657
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.118313
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.030 | alpha = 1.02 | Tmax = 0.072607
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.35 | Tmax = 0.121416
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.42 | Tmax = 0.089205
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.272750
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.22 | Tmax = 0.175713
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.171229
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.00 | Tmax = 0.093132
 HL = 0.200 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.155959
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.258271
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.268341
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.149612
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.48 | Tmax = 0.107299
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.36 | Tmax = 0.083161
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.174021
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.123276
 HL = 1.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.076059
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.41 | Tmax = 0.149479
 HL = 0.500 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.157277
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.364866
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.002 | alpha = 1.12 | Tmax = 0.073422
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.163624
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.152215
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.251012
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.144433
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.19 | Tmax = 0.071927
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.132530
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.48 | Tmax = 0.155191
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.020 | alpha = 1.05 | Tmax = 0.093121
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.211551
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.181226
 HL = 0.200 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.134712
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.14 | Tmax = 0.090467
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.005 | alpha = 1.03 | Tmax = 0.107208
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.185956
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.020 | alpha = 1.06 | Tmax = 0.070028
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.21 | Tmax = 0.122852
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.27 | Tmax = 0.158536
 HL = 0.200 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.171029
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.303450
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.324551
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.151063
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.20 | Tmax = 0.185108
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.35 | Tmax = 0.258477
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.181430
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.312335
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.36 | Tmax = 0.346990
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.29 | Tmax = 0.288060
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.224290
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.28 | Tmax = 0.224791
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.314731
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.107069
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.075375
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.154194
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.41 | Tmax = 0.453311
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 1.677831
 HL = 7.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 1.613123
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.559605
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.525829
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.171730
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.137362
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.304051
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.48 | Tmax = 0.074283
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.41 | Tmax = 0.156069
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.115086
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.42 | Tmax = 0.163537
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.031819
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.197050
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.206212
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = 0.268779
 HL = 7.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.937464
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 1.552478
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.331417
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 0.083118
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.290181
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 1.431703
 HL = 7.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 1.095012
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.186118
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.053369
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.044177
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.256673
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.071859
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.068304
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.25 | Tmax = 0.122463
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.16 | Tmax = 0.123406
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.119648
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.219601
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.134059
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.164159
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.261297
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.002 | alpha = 1.00 | Tmax = 0.086940
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.171746
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.24 | Tmax = 0.122806
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.002 | alpha = 1.10 | Tmax = 0.072932
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.121043
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.343138
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.27 | Tmax = 0.252719
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.148560
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 1.907172
 HL = 0.500 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.157725
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.202209
 HL = 28.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.57 | Tmax = 3.803339
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 1.547313
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.099123
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.279324
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.124151
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.002 | alpha = 1.10 | Tmax = 0.071228
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.137715
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.20 | Tmax = 0.224468
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.271007
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.39 | Tmax = 0.105598
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = 0.188729
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.118409
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.24 | Tmax = 0.072715
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.173364
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.01 | Tmax = 0.135111
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.10 | Tmax = 0.532963
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.073067
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.37 | Tmax = 0.115923
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.120295
 HL = 15.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 3.710371
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.40 | Tmax = 0.111811
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.120248
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.130453
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.072753
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.44 | Tmax = 0.079513
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.335331
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.116350
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.27 | Tmax = 0.072576
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.010 | alpha = 1.02 | Tmax = 0.096103
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.005 | alpha = 1.08 | Tmax = 0.070712
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.15 | Tmax = 0.229897
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.254764
 HL = 0.500 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.161711
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.001 | alpha = 1.03 | Tmax = 0.069736
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.150714
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.22 | Tmax = 0.225604
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.251003
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.20 | Tmax = 0.181441
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.20 | Tmax = 0.293811
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.09 | Tmax = 0.341738
 HL = 7.000 | t1//t0 = 140.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = Inf
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.43 | Tmax = 0.147153
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.507134
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.273906
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.530466
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.35 | Tmax = 0.125619
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.150841
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.293562
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.27 | Tmax = 0.296482
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.001 | alpha = 1.13 | Tmax = 0.071051
 HL = 28.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 5.455684
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.120764
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.14 | Tmax = 0.228787
