HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.109676
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.002 | alpha = 1.09 | Tmax = 0.080223
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.171627
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.010 | alpha = 1.37 | Tmax = 0.083888
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.20 | Tmax = 0.218935
 HL = 0.500 | t1//t0 = 220.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.180252
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.129935
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.133645
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.14 | Tmax = 0.283705
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.145167
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.152744
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.300 | alpha = 1.00 | Tmax = 0.085055
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.13 | Tmax = 0.168042
 HL = 1.000 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.184954
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.119800
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.143469
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.52 | Tmax = 0.065252
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 1.234639
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.001 | alpha = 1.34 | Tmax = 0.082853
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.270446
 HL = 1.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.202796
 HL = 28.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 4.639662
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.137898
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.330480
 HL = 0.200 | t1//t0 = 190.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.146706
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.302231
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.142153
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.097709
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.34 | Tmax = 0.254595
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.126223
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.46 | Tmax = 1.262967
 HL = 0.500 | t1//t0 = 210.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.130979
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.50 | Tmax = 1.980329
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.020 | alpha = 1.34 | Tmax = 0.082219
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.007 | alpha = 1.40 | Tmax = 0.084735
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.23 | Tmax = 0.286731
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.131105
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.300889
 HL = 2.000 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.496255
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.003 | alpha = 1.23 | Tmax = 0.145967
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = 0.134881
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.138965
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.007 | alpha = 1.19 | Tmax = 0.092367
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.158757
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.143502
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.23 | Tmax = 0.120207
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.134917
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.122941
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 1.546973
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.181272
 HL = 0.200 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.328560
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.077962
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.154691
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 1.752163
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.007 | alpha = 1.02 | Tmax = 0.086638
 HL = 2.000 | t1//t0 = 190.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.527824
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.145800
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.20 | Tmax = 0.259714
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.191296
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.116535
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.303584
 HL = 2.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.051201
 HL = 22.000 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.44 | Tmax = 0.261239
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.21 | Tmax = 0.163092
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.26 | Tmax = 0.163121
 HL = 0.200 | t1//t0 = 190.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = 0.162757
 HL = 2.000 | t1//t0 = 170.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.397827
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.178739
 HL = 0.500 | t1//t0 = 180.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.121695
 HL = 2.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.151994
 HL = 2.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.050126
 HL = 5.000 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 1.069334
 HL = 7.000 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 0.943376
 HL = 15.000 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 3.366925
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.241248
 HL = 7.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 1.376334
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = 0.134304
 HL = 1.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.124525
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.41 | Tmax = 0.152846
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.826541
 HL = 2.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.147245
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.350814
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.351224
 HL = 0.500 | t1//t0 = 130.000 | l1//l0 = 0.700 | alpha = 1.39 | Tmax = 0.120940
 HL = 7.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 1.285357
 HL = 10.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 1.958841
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.140177
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.003 | alpha = 1.09 | Tmax = 0.121544
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.147419
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.001 | alpha = 1.40 | Tmax = 0.083981
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.23 | Tmax = 0.315083
 HL = 0.500 | t1//t0 = 110.000 | l1//l0 = 0.500 | alpha = 1.37 | Tmax = 0.164906
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.093513
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.089330
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 1.033182
 HL = 30.000 | t1//t0 = 210.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.093962
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.210642
 HL = 2.000 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.539891
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.778970
 HL = 1.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.152489
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.343662
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.45 | Tmax = 0.085336
 HL = 1.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.213873
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.257091
 HL = 18.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.56 | Tmax = 1.906420
 HL = 2.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.586273
 HL = 1.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.204962
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.36 | Tmax = 0.209255
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.313286
 HL = 30.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.54 | Tmax = 6.473791
 HL = 0.200 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.169372
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.142317
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.002 | alpha = 1.08 | Tmax = 0.079126
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.29 | Tmax = 0.327508
 HL = 0.500 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.125431
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 0.700 | alpha = 1.39 | Tmax = 0.120699
 HL = 1.000 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.100714
 HL = 28.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.56 | Tmax = Inf
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = 0.298775
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 1.203098
 HL = 1.000 | t1//t0 = 170.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.216268
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.38 | Tmax = 0.080538
 HL = 2.000 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.282561
 HL = 30.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 3.756843
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.149755
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.007 | alpha = 1.36 | Tmax = 0.081674
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.11 | Tmax = 0.124755
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.050 | alpha = 1.02 | Tmax = 0.080865
 HL = 10.000 | t1//t0 = 200.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 2.290648
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.163745
 HL = 7.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 1.537973
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.37 | Tmax = 0.382870
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.162124
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.003 | alpha = 1.17 | Tmax = 0.081858
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.29 | Tmax = 0.118887
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.174064
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.130461
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 1.260043
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.42 | Tmax = 0.320588
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 1.155427
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 0.497879
 HL = 1.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.194696
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.003 | alpha = 1.38 | Tmax = 0.082832
 HL = 5.000 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.923621
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.158795
 HL = 2.000 | t1//t0 = 190.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.502749
 HL = 0.500 | t1//t0 = 150.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.124574
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.15 | Tmax = 0.160821
 HL = 0.500 | t1//t0 = 200.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.129812
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.003 | alpha = 1.15 | Tmax = 0.099075
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.09 | Tmax = 0.181799
 HL = 5.000 | t1//t0 = 190.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 1.020935
 HL = 1.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.090460
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 1.528603
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.043352
 HL = 0.200 | t1//t0 = 220.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.134656
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.733372
 HL = 1.000 | t1//t0 = 160.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.281101
 HL = 0.500 | t1//t0 = 150.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.110843
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.53 | Tmax = 1.097343
 HL = 2.000 | t1//t0 = 170.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.604991
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.287450
 HL = 7.000 | t1//t0 = 220.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = Inf
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.18 | Tmax = 0.122535
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.002 | alpha = 1.13 | Tmax = 0.114381
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.40 | Tmax = 0.079812
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.05 | Tmax = 0.252058
 HL = 7.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 1.645241
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.020 | alpha = 1.14 | Tmax = 0.087364
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.020 | alpha = 1.13 | Tmax = 0.108436
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.293864
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.105765
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.126550
 HL = 15.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 3.664425
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.312762
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.164063
 HL = 2.000 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.511502
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.255340
 HL = 0.500 | t1//t0 = 110.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.135342
 HL = 15.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 1.140082
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 1.112394
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.010 | alpha = 1.11 | Tmax = 0.134856
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.49 | Tmax = 0.073411
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.007 | alpha = 1.17 | Tmax = 0.079134
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.003 | alpha = 1.19 | Tmax = 0.082216
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.15 | Tmax = 0.160821
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.169842
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.192678
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.365746
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.24 | Tmax = 0.252264
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.068397
 HL = 2.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.392011
 HL = 20.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.55 | Tmax = 3.877651
 HL = 28.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 3.766096
