HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.03 | Tmax = 0.258185
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.09 | Tmax = 0.148915
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.062546
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.316482
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.145752
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.139915
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.224771
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.01 | Tmax = 0.147831
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.068547
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.074839
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.03 | Tmax = 0.144075
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.167161
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.03 | Tmax = 0.176847
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.07 | Tmax = 0.168628
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.073329
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.068713
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.03 | Tmax = 0.074030
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.04 | Tmax = 0.072555
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.141769
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.143851
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.069950
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.05 | Tmax = 0.140809
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.063114
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.063009
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.062712
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.062870
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.063009
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.05 | Tmax = 0.063406
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.06 | Tmax = 0.070771
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.071061
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.05 | Tmax = 0.062359
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.04 | Tmax = 0.062737
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.065679
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.065230
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.06 | Tmax = 0.064828
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.08 | Tmax = 0.062696
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.065230
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.062583
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.062209
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.062519
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.06 | Tmax = 0.062308
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.07 | Tmax = 0.064576
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.05 | Tmax = 0.065944
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.06 | Tmax = 0.064828
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.45 | Tmax = 0.100788
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.42 | Tmax = 0.065543
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.063486
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.36 | Tmax = 0.118274
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.07 | Tmax = 0.167859
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.22 | Tmax = 0.124114
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.005 | alpha = 1.09 | Tmax = 0.067137
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.082160
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.122484
 HL = 15.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.12 | Tmax = 0.155229
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.02 | Tmax = 0.144901
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.125672
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.061820
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.24 | Tmax = 0.327916
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.00 | Tmax = 0.173513
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.09 | Tmax = 0.134877
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.115993
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.13 | Tmax = 0.241218
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.063178
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.134600
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.501924
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.124532
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.132696
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.125651
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.18 | Tmax = 0.311640
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.067942
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.079580
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = 0.153784
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.131145
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.062505
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.062784
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.119656
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.063361
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.110601
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.071333
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.072461
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.132662
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.112194
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.068491
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.083943
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.065070
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.071639
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.077311
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.061441
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.061906
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.096466
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = 0.063003
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.062103
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.072871
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.069345
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.088133
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.065227
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.061867
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.062414
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.062490
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.089909
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.063180
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.062406
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.082316
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.086361
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.061486
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.070923
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.100367
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.067376
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.061127
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.063111
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.088141
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.063111
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.063792
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.062799
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.05 | Tmax = 0.071488
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.063558
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.103549
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.07 | Tmax = 0.138018
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.439701
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.18 | Tmax = 0.305485
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.278427
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.069177
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.11 | Tmax = 0.151034
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.097794
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.156081
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.151460
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.089359
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.30 | Tmax = 0.189456
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.146461
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.283508
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.063201
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.063091
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.163143
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.122896
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.124814
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.132696
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.292637
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.063584
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.125658
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.105278
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.090272
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.066169
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.062903
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.11 | Tmax = 0.062697
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.103114
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.062566
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.126743
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.094536
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.077426
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.063693
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.063118
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.084612
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.064465
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.063029
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.064948
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.072790
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.088603
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.062748
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.086606
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.063406
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.074737
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.063762
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.061867
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.064311
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.067779
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.069276
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.066639
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.062859
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.065307
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.063933
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.064311
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.278851
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.22 | Tmax = 0.125268
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.134363
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.246745
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.20 | Tmax = 0.310118
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.28 | Tmax = 0.519546
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.172717
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.40 | Tmax = 0.067004
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.31 | Tmax = 0.118179
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.10 | Tmax = 0.134455
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.075825
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.154226
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.066288
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.063949
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.093835
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.34 | Tmax = 0.121279
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.17 | Tmax = 0.233134
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.082796
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.277700
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.127744
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.04 | Tmax = 0.146842
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.135638
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.062278
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.212091
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.062343
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.078339
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.073751
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.075782
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.064838
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.062546
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.062847
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.064389
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.061715
