HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.432370
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.137452
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.291900
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.124052
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.167681
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.061667
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.278143
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.14 | Tmax = 0.153887
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.32 | Tmax = 0.071801
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.31 | Tmax = 0.483090
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.093835
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.183954
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.252436
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.062799
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.32 | Tmax = 0.175533
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.238103
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.063502
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.19 | Tmax = 0.313947
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.03 | Tmax = 0.180721
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.148085
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.075872
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.063805
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.218114
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.278360
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.14 | Tmax = 0.233702
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.24 | Tmax = 0.126983
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.402821
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.26 | Tmax = 0.088215
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.085728
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.063558
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.249783
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.127917
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.061820
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.133738
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.278455
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.063118
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.219035
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.115058
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.090926
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.25 | Tmax = 0.121390
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.502240
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.061965
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.243714
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.063902
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.144016
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.312641
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.291120
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.065867
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.505156
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.141361
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.063406
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.071007
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.062370
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.095540
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.063982
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.105394
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.062116
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.123831
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.063205
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.147748
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.098810
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.065307
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.104978
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.133764
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.072839
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.093095
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.154454
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.061530
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.081343
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.061803
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.099664
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.063201
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.064364
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.061338
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.062807
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.074097
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.076350
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.062290
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.062343
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.064121
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.064121
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.078678
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.061530
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.069223
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.065851
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061393
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.062343
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.065851
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.061338
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061393
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.38 | Tmax = 0.150812
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.144833
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.080149
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.51 | Tmax = 0.072284
 HL = 20.000 | t1//t0 = 180.000 | l1//l0 = 0.030 | alpha = 1.06 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.26 | Tmax = 0.120738
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.103606
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.12 | Tmax = 0.065593
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.27 | Tmax = 0.115731
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.520958
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.215469
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.278485
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.149160
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.063933
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.151475
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.24 | Tmax = 0.204476
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.062375
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.134607
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.134280
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.254580
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.195304
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.147141
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.302852
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.079015
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.526261
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.292879
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.064031
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.33 | Tmax = 0.069674
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.111310
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.146293
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.067245
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.237660
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = 0.136821
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.531981
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.074132
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.36 | Tmax = 0.077746
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.284276
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.061887
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.130858
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.126964
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.062519
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.327129
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.27 | Tmax = 0.175647
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.278738
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.062893
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.068799
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.062285
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.113859
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.33 | Tmax = 0.359232
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.33 | Tmax = 0.122883
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.124497
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.143942
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.23 | Tmax = 0.324735
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.433242
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.061039
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.135638
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.158951
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.301698
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.063299
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.105866
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.068305
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.28 | Tmax = 0.140274
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.119301
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.096176
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.061763
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.151574
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.086606
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.122025
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.090266
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.068491
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.171309
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.083670
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.241864
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.063198
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.075773
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.149768
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = 0.146672
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.268880
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.248757
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.134547
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.063818
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = 0.181086
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.062370
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.062831
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.088026
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.153624
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.148652
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.066616
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.063917
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.062126
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.081642
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.088026
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.065465
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.078678
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.063109
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.062989
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.083298
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.064311
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.060926
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.062933
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.065680
