HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.071639
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.075872
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.509942
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.126735
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.17 | Tmax = 0.113250
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.124164
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.148408
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.153907
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.178788
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.469415
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.132601
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.063205
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.09 | Tmax = 0.293795
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.278485
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.141500
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.145367
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.155744
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.248466
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.083929
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = 0.109054
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.124592
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.063786
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.147422
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.097044
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.153068
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.063982
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.15 | Tmax = 0.120180
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.149695
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.063902
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.237536
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.278219
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.00 | Tmax = 0.062138
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.137720
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.078667
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.062623
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.235832
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.137448
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.061978
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.147086
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.17 | Tmax = 0.147098
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.085390
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.087146
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.085467
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.065307
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.069879
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.19 | Tmax = 0.134967
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.03 | Tmax = 0.266055
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.31 | Tmax = 0.118179
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.075825
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.066288
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.063949
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.17 | Tmax = 0.233134
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.285117
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.281032
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.277700
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.062278
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.329281
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.064407
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.21 | Tmax = 0.312742
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.062933
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.078339
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.145752
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.126758
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.075782
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.062847
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.191694
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.02 | Tmax = 0.148212
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.04 | Tmax = 0.066704
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.251982
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.151288
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.143961
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.131630
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.123386
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.089933
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.20 | Tmax = 0.108374
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.125658
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = 0.062148
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.246414
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.127019
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.292637
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.14 | Tmax = 0.122829
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.141889
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.063767
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.226849
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.062406
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.277562
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.14 | Tmax = 0.158491
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.071333
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.308342
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.119986
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.136899
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.145152
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.092552
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.124052
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.183334
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.061529
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.073055
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = 0.063174
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.068534
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.125835
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.134649
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.062519
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.061441
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.072101
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.122940
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.210699
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.147449
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.198685
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.170896
 HL = 18.000 | t1//t0 = 220.000 | l1//l0 = 0.002 | alpha = 1.35 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.08 | Tmax = 0.137061
 HL = 1.000 | t1//t0 = 170.000 | l1//l0 = 0.002 | alpha = 1.20 | Tmax = Inf
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.144833
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.21 | Tmax = 0.134442
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.080149
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.01 | Tmax = 0.260721
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.243415
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.14 | Tmax = 0.129729
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.153306
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.123922
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.087061
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.25 | Tmax = 0.327210
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.278427
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.02 | Tmax = 0.141309
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.098866
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.00 | Tmax = 0.062033
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.12 | Tmax = 0.065593
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = 0.179434
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.284405
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.217523
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.17 | Tmax = 0.145277
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.131062
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.283508
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.458498
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.063473
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.067376
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.142220
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.340009
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.096322
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.062989
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.16 | Tmax = 0.063174
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.134607
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.145862
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.151475
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.085681
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.241387
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.195304
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.079015
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.172086
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.196422
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.064031
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.247913
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.139703
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.060984
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.073055
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.243817
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.216212
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = 0.134158
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.074132
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.282479
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.128505
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.00 | Tmax = 0.079325
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.201082
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.066639
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.062893
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.103606
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.062490
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.11 | Tmax = 0.062697
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.47 | Tmax = 0.085801
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.124497
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.315165
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.061039
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.346561
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.158951
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.063299
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.419027
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.105866
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.071469
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.121652
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.064465
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.068491
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.062398
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.342116
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.063501
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.063990
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.276609
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.090582
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.064612
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.296836
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.062473
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.11 | Tmax = 0.245774
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.063114
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.152938
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.336875
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.063505
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.127349
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.02 | Tmax = 0.287180
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.062184
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.327129
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.074306
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.063114
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.063616
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = 0.070937
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.05 | Tmax = 0.147230
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.073341
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.089480
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.077040
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.00 | Tmax = 0.070777
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.069041
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.140936
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.145367
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.151992
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.245147
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.14 | Tmax = 0.064431
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.103606
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.119310
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.149046
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.069144
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.245586
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.104614
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.114377
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.070494
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.121966
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.182915
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.166697
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.061487
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.085399
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.148652
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.062544
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.159599
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.077560
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.01 | Tmax = 0.062028
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.069276
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.124789
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.067153
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.247491
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.092533
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.146440
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.144141
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.071776
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.00 | Tmax = 0.080842
