HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = Inf
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.142176
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.147748
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.063594
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.099324
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.104978
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.096322
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.062958
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.063380
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = Inf
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = Inf
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.078678
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.062538
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.090593
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.151606
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = Inf
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.062546
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.061887
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.062546
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.061803
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.077560
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.083298
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.087954
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.065469
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.19 | Tmax = 0.104720
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.10 | Tmax = 0.129039
 HL = 22.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.07 | Tmax = 0.069406
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.515894
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.43 | Tmax = 1.229389
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.34 | Tmax = 0.455455
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.124253
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.188713
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.38 | Tmax = 0.117564
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.36 | Tmax = 0.155689
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = 0.255075
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.464034
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.28 | Tmax = 0.119596
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.182938
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.20 | Tmax = 0.125416
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.125723
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.23 | Tmax = 0.122982
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.31 | Tmax = 0.182056
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.16 | Tmax = 0.233683
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.139945
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.17 | Tmax = 0.063940
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.109029
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.31 | Tmax = 0.407222
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.187599
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.063530
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = 0.067264
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.26 | Tmax = 0.090081
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.146330
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.149992
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.130245
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.287880
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.238689
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.061619
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.21 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.063372
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.083870
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.156768
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.144581
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.28 | Tmax = Inf
 HL = 1.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.070923
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.148408
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = Inf
 HL = 5.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = Inf
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.273410
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.242192
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.093837
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.069322
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.153854
 HL = 1.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = Inf
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = Inf
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = Inf
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.074923
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.00 | Tmax = 0.062750
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.071776
 HL = 5.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = Inf
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.066363
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.064212
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.067251
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = Inf
 HL = 1.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.065823
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = Inf
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.062459
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = Inf
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = Inf
 HL = 5.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = 0.063473
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.068454
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.062810
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.155329
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.086259
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.154594
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.091871
 HL = 2.000 | t1//t0 = 100.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.114978
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.129201
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.067280
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.063041
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.063467
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.061965
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.061904
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.063382
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = Inf
 HL = 1.000 | t1//t0 = 70.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.064121
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.064977
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.520200
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.20 | Tmax = 0.102748
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.21 | Tmax = 0.124981
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.06 | Tmax = 0.137265
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.010 | alpha = 1.01 | Tmax = 0.063457
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.075058
 HL = 5.000 | t1//t0 = 150.000 | l1//l0 = 0.020 | alpha = 1.29 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.40 | Tmax = 0.339847
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.063086
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.14 | Tmax = 0.295860
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.33 | Tmax = 0.170842
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.388461
 HL = 1.000 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.112194
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.24 | Tmax = 0.123960
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.10 | Tmax = 0.247843
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.161133
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.139129
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.181382
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.132107
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.124374
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.226104
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.31 | Tmax = 0.123519
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.182602
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.23 | Tmax = 0.130554
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.121245
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.203543
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.271380
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.14 | Tmax = 0.062886
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.069950
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.062506
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.241625
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = Inf
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 0.070 | alpha = 1.15 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.064977
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.149754
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.29 | Tmax = 0.096695
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.100 | alpha = 1.18 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.240966
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.241185
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.061783
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.107983
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.110127
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.069161
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.087954
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = Inf
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.062889
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.144624
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.139789
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.079918
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.140516
